member_casual,round_trip,day_of_week,month,year,ride_length
casual,No,Friday,April,2016,19.00
member,No,Friday,April,2016,9.00
casual,Yes,Friday,April,2016,22.00
member,Yes,Friday,April,2016,10.00
casual,No,Monday,April,2016,22.00
member,No,Monday,April,2016,10.00
casual,Yes,Monday,April,2016,27.00
member,Yes,Monday,April,2016,11.50
casual,No,Saturday,April,2016,22.00
member,No,Saturday,April,2016,10.00
casual,Yes,Saturday,April,2016,25.00
member,Yes,Saturday,April,2016,8.00
casual,No,Sunday,April,2016,23.00
member,No,Sunday,April,2016,11.00
casual,Yes,Sunday,April,2016,32.00
member,Yes,Sunday,April,2016,12.00
casual,No,Thursday,April,2016,20.00
member,No,Thursday,April,2016,9.00
casual,Yes,Thursday,April,2016,27.00
member,Yes,Thursday,April,2016,11.00
casual,No,Tuesday,April,2016,19.00
member,No,Tuesday,April,2016,9.00
casual,Yes,Tuesday,April,2016,22.50
member,Yes,Tuesday,April,2016,9.00
casual,No,Wednesday,April,2016,19.00
member,No,Wednesday,April,2016,9.00
casual,Yes,Wednesday,April,2016,24.00
member,Yes,Wednesday,April,2016,9.00
casual,No,Friday,August,2016,22.08
member,No,Friday,August,2016,9.80
casual,Yes,Friday,August,2016,32.30
member,Yes,Friday,August,2016,11.78
casual,No,Monday,August,2016,22.13
member,No,Monday,August,2016,10.02
casual,Yes,Monday,August,2016,29.58
member,Yes,Monday,August,2016,13.85
casual,No,Saturday,August,2016,23.23
member,No,Saturday,August,2016,11.20
casual,Yes,Saturday,August,2016,30.09
member,Yes,Saturday,August,2016,11.70
casual,No,Sunday,August,2016,22.70
member,No,Sunday,August,2016,11.53
casual,Yes,Sunday,August,2016,34.99
member,Yes,Sunday,August,2016,13.42
casual,No,Thursday,August,2016,22.03
member,No,Thursday,August,2016,9.80
casual,Yes,Thursday,August,2016,31.42
member,Yes,Thursday,August,2016,13.00
casual,No,Tuesday,August,2016,22.08
member,No,Tuesday,August,2016,10.07
casual,Yes,Tuesday,August,2016,31.73
member,Yes,Tuesday,August,2016,13.85
casual,No,Wednesday,August,2016,21.60
member,No,Wednesday,August,2016,9.93
casual,Yes,Wednesday,August,2016,35.69
member,Yes,Wednesday,August,2016,13.20
casual,No,Friday,December,2016,18.57
member,No,Friday,December,2016,8.02
casual,Yes,Friday,December,2016,18.95
member,Yes,Friday,December,2016,8.17
casual,No,Monday,December,2016,18.92
member,No,Monday,December,2016,8.43
casual,Yes,Monday,December,2016,34.05
member,Yes,Monday,December,2016,13.20
casual,No,Saturday,December,2016,20.50
member,No,Saturday,December,2016,7.92
casual,Yes,Saturday,December,2016,29.33
member,Yes,Saturday,December,2016,9.77
casual,No,Sunday,December,2016,19.05
member,No,Sunday,December,2016,7.85
casual,Yes,Sunday,December,2016,35.55
member,Yes,Sunday,December,2016,9.58
casual,No,Thursday,December,2016,17.87
member,No,Thursday,December,2016,7.95
casual,Yes,Thursday,December,2016,15.55
member,Yes,Thursday,December,2016,10.99
casual,No,Tuesday,December,2016,17.62
member,No,Tuesday,December,2016,8.15
casual,Yes,Tuesday,December,2016,19.59
member,Yes,Tuesday,December,2016,8.71
casual,No,Wednesday,December,2016,19.76
member,No,Wednesday,December,2016,8.07
casual,Yes,Wednesday,December,2016,27.42
member,Yes,Wednesday,December,2016,10.83
casual,No,Friday,July,2016,22.38
member,No,Friday,July,2016,10.12
casual,Yes,Friday,July,2016,29.82
member,Yes,Friday,July,2016,12.42
casual,No,Monday,July,2016,22.53
member,No,Monday,July,2016,10.50
casual,Yes,Monday,July,2016,32.97
member,Yes,Monday,July,2016,12.22
casual,No,Saturday,July,2016,22.93
member,No,Saturday,July,2016,11.68
casual,Yes,Saturday,July,2016,28.27
member,Yes,Saturday,July,2016,11.05
casual,No,Sunday,July,2016,22.40
member,No,Sunday,July,2016,11.60
casual,Yes,Sunday,July,2016,30.33
member,Yes,Sunday,July,2016,11.70
casual,No,Thursday,July,2016,21.46
member,No,Thursday,July,2016,9.92
casual,Yes,Thursday,July,2016,30.00
member,Yes,Thursday,July,2016,11.84
casual,No,Tuesday,July,2016,22.07
member,No,Tuesday,July,2016,10.32
casual,Yes,Tuesday,July,2016,32.60
member,Yes,Tuesday,July,2016,12.93
casual,No,Wednesday,July,2016,21.92
member,No,Wednesday,July,2016,10.13
casual,Yes,Wednesday,July,2016,31.28
member,Yes,Wednesday,July,2016,12.43
casual,No,Friday,June,2016,23.00
member,No,Friday,June,2016,11.00
casual,Yes,Friday,June,2016,30.00
member,Yes,Friday,June,2016,10.00
casual,No,Monday,June,2016,22.00
member,No,Monday,June,2016,10.00
casual,Yes,Monday,June,2016,32.00
member,Yes,Monday,June,2016,12.00
casual,No,Saturday,June,2016,23.00
member,No,Saturday,June,2016,12.00
casual,Yes,Saturday,June,2016,30.00
member,Yes,Saturday,June,2016,10.00
casual,No,Sunday,June,2016,22.00
member,No,Sunday,June,2016,12.00
casual,Yes,Sunday,June,2016,34.00
member,Yes,Sunday,June,2016,10.00
casual,No,Thursday,June,2016,22.00
member,No,Thursday,June,2016,10.00
casual,Yes,Thursday,June,2016,28.00
member,Yes,Thursday,June,2016,12.00
casual,No,Tuesday,June,2016,22.00
member,No,Tuesday,June,2016,10.00
casual,Yes,Tuesday,June,2016,30.00
member,Yes,Tuesday,June,2016,11.00
casual,No,Wednesday,June,2016,22.00
member,No,Wednesday,June,2016,10.00
casual,Yes,Wednesday,June,2016,32.00
member,Yes,Wednesday,June,2016,13.00
casual,No,Friday,May,2016,22.00
member,No,Friday,May,2016,10.00
casual,Yes,Friday,May,2016,26.00
member,Yes,Friday,May,2016,10.00
casual,No,Monday,May,2016,22.00
member,No,Monday,May,2016,10.00
casual,Yes,Monday,May,2016,27.00
member,Yes,Monday,May,2016,10.00
casual,No,Saturday,May,2016,23.00
member,No,Saturday,May,2016,11.00
casual,Yes,Saturday,May,2016,27.00
member,Yes,Saturday,May,2016,7.00
casual,No,Sunday,May,2016,23.00
member,No,Sunday,May,2016,11.00
casual,Yes,Sunday,May,2016,29.00
member,Yes,Sunday,May,2016,12.00
casual,No,Thursday,May,2016,22.00
member,No,Thursday,May,2016,10.00
casual,Yes,Thursday,May,2016,27.00
member,Yes,Thursday,May,2016,11.00
casual,No,Tuesday,May,2016,22.00
member,No,Tuesday,May,2016,10.00
casual,Yes,Tuesday,May,2016,28.00
member,Yes,Tuesday,May,2016,11.00
casual,No,Wednesday,May,2016,21.00
member,No,Wednesday,May,2016,9.00
casual,Yes,Wednesday,May,2016,29.00
member,Yes,Wednesday,May,2016,9.00
casual,No,Friday,November,2016,22.58
member,No,Friday,November,2016,8.88
casual,Yes,Friday,November,2016,25.99
member,Yes,Friday,November,2016,12.32
casual,No,Monday,November,2016,22.15
member,No,Monday,November,2016,8.75
casual,Yes,Monday,November,2016,26.37
member,Yes,Monday,November,2016,12.32
casual,No,Saturday,November,2016,23.03
member,No,Saturday,November,2016,9.32
casual,Yes,Saturday,November,2016,31.15
member,Yes,Saturday,November,2016,11.89
casual,No,Sunday,November,2016,22.63
member,No,Sunday,November,2016,9.11
casual,Yes,Sunday,November,2016,41.57
member,Yes,Sunday,November,2016,12.43
casual,No,Thursday,November,2016,21.28
member,No,Thursday,November,2016,9.07
casual,Yes,Thursday,November,2016,31.82
member,Yes,Thursday,November,2016,12.01
casual,No,Tuesday,November,2016,20.67
member,No,Tuesday,November,2016,8.85
casual,Yes,Tuesday,November,2016,27.57
member,Yes,Tuesday,November,2016,10.49
casual,No,Wednesday,November,2016,19.63
member,No,Wednesday,November,2016,8.53
casual,Yes,Wednesday,November,2016,25.58
member,Yes,Wednesday,November,2016,10.46
casual,No,Friday,October,2016,22.27
member,No,Friday,October,2016,9.18
casual,Yes,Friday,October,2016,25.70
member,Yes,Friday,October,2016,13.17
casual,No,Monday,October,2016,21.92
member,No,Monday,October,2016,9.18
casual,Yes,Monday,October,2016,28.44
member,Yes,Monday,October,2016,13.04
casual,No,Saturday,October,2016,22.62
member,No,Saturday,October,2016,9.80
casual,Yes,Saturday,October,2016,29.07
member,Yes,Saturday,October,2016,11.92
casual,No,Sunday,October,2016,22.58
member,No,Sunday,October,2016,9.78
casual,Yes,Sunday,October,2016,31.27
member,Yes,Sunday,October,2016,12.40
casual,No,Thursday,October,2016,20.65
member,No,Thursday,October,2016,8.77
casual,Yes,Thursday,October,2016,27.72
member,Yes,Thursday,October,2016,11.60
casual,No,Tuesday,October,2016,20.86
member,No,Tuesday,October,2016,9.30
casual,Yes,Tuesday,October,2016,28.80
member,Yes,Tuesday,October,2016,12.29
casual,No,Wednesday,October,2016,20.77
member,No,Wednesday,October,2016,9.05
casual,Yes,Wednesday,October,2016,27.35
member,Yes,Wednesday,October,2016,11.15
casual,No,Friday,September,2016,21.62
member,No,Friday,September,2016,9.52
casual,Yes,Friday,September,2016,27.80
member,Yes,Friday,September,2016,11.92
casual,No,Monday,September,2016,22.02
member,No,Monday,September,2016,10.03
casual,Yes,Monday,September,2016,30.90
member,Yes,Monday,September,2016,13.38
casual,No,Saturday,September,2016,22.57
member,No,Saturday,September,2016,10.80
casual,Yes,Saturday,September,2016,29.14
member,Yes,Saturday,September,2016,13.52
casual,No,Sunday,September,2016,22.78
member,No,Sunday,September,2016,11.07
casual,Yes,Sunday,September,2016,32.85
member,Yes,Sunday,September,2016,14.02
casual,No,Thursday,September,2016,21.03
member,No,Thursday,September,2016,9.55
casual,Yes,Thursday,September,2016,32.30
member,Yes,Thursday,September,2016,12.10
casual,No,Tuesday,September,2016,21.00
member,No,Tuesday,September,2016,9.68
casual,Yes,Tuesday,September,2016,28.36
member,Yes,Tuesday,September,2016,14.28
casual,No,Wednesday,September,2016,20.73
member,No,Wednesday,September,2016,9.28
casual,Yes,Wednesday,September,2016,29.99
member,Yes,Wednesday,September,2016,12.81
casual,No,Friday,February,2017,20.82
member,No,Friday,February,2017,8.23
casual,Yes,Friday,February,2017,25.08
member,Yes,Friday,February,2017,11.76
casual,No,Monday,February,2017,21.63
member,No,Monday,February,2017,8.65
casual,Yes,Monday,February,2017,36.92
member,Yes,Monday,February,2017,11.94
casual,No,Saturday,February,2017,23.20
member,No,Saturday,February,2017,9.72
casual,Yes,Saturday,February,2017,31.22
member,Yes,Saturday,February,2017,11.95
casual,No,Sunday,February,2017,23.22
member,No,Sunday,February,2017,9.35
casual,Yes,Sunday,February,2017,35.75
member,Yes,Sunday,February,2017,12.96
casual,No,Thursday,February,2017,17.44
member,No,Thursday,February,2017,7.77
casual,Yes,Thursday,February,2017,22.78
member,Yes,Thursday,February,2017,9.70
casual,No,Tuesday,February,2017,20.65
member,No,Tuesday,February,2017,8.58
casual,Yes,Tuesday,February,2017,31.66
member,Yes,Tuesday,February,2017,10.03
casual,No,Wednesday,February,2017,21.31
member,No,Wednesday,February,2017,8.40
casual,Yes,Wednesday,February,2017,32.10
member,Yes,Wednesday,February,2017,11.52
casual,No,Friday,January,2017,18.88
member,No,Friday,January,2017,7.67
casual,Yes,Friday,January,2017,23.30
member,Yes,Friday,January,2017,7.07
casual,No,Monday,January,2017,18.59
member,No,Monday,January,2017,7.68
casual,Yes,Monday,January,2017,23.44
member,Yes,Monday,January,2017,10.21
casual,No,Saturday,January,2017,23.67
member,No,Saturday,January,2017,8.85
casual,Yes,Saturday,January,2017,27.39
member,Yes,Saturday,January,2017,13.17
casual,No,Sunday,January,2017,19.42
member,No,Sunday,January,2017,7.80
casual,Yes,Sunday,January,2017,25.45
member,Yes,Sunday,January,2017,10.38
casual,No,Thursday,January,2017,15.90
member,No,Thursday,January,2017,7.78
casual,Yes,Thursday,January,2017,20.14
member,Yes,Thursday,January,2017,8.07
casual,No,Tuesday,January,2017,16.63
member,No,Tuesday,January,2017,8.05
casual,Yes,Tuesday,January,2017,22.35
member,Yes,Tuesday,January,2017,7.23
casual,No,Wednesday,January,2017,14.94
member,No,Wednesday,January,2017,7.87
casual,Yes,Wednesday,January,2017,19.61
member,Yes,Wednesday,January,2017,9.36
casual,No,Friday,March,2017,22.37
member,No,Friday,March,2017,8.40
casual,Yes,Friday,March,2017,28.83
member,Yes,Friday,March,2017,9.58
casual,No,Monday,March,2017,21.13
member,No,Monday,March,2017,8.35
casual,Yes,Monday,March,2017,25.40
member,Yes,Monday,March,2017,8.12
casual,No,Saturday,March,2017,20.85
member,No,Saturday,March,2017,7.93
casual,Yes,Saturday,March,2017,25.63
member,Yes,Saturday,March,2017,10.02
casual,No,Sunday,March,2017,23.09
member,No,Sunday,March,2017,8.92
casual,Yes,Sunday,March,2017,31.44
member,Yes,Sunday,March,2017,10.94
casual,No,Thursday,March,2017,19.97
member,No,Thursday,March,2017,8.00
casual,Yes,Thursday,March,2017,28.13
member,Yes,Thursday,March,2017,9.12
casual,No,Tuesday,March,2017,19.56
member,No,Tuesday,March,2017,8.38
casual,Yes,Tuesday,March,2017,26.43
member,Yes,Tuesday,March,2017,9.59
casual,No,Wednesday,March,2017,20.18
member,No,Wednesday,March,2017,7.97
casual,Yes,Wednesday,March,2017,36.81
member,Yes,Wednesday,March,2017,9.57
casual,No,Friday,April,2017,21.63
member,No,Friday,April,2017,8.80
casual,Yes,Friday,April,2017,28.58
member,Yes,Friday,April,2017,13.38
casual,No,Monday,April,2017,21.66
member,No,Monday,April,2017,9.12
casual,Yes,Monday,April,2017,34.78
member,Yes,Monday,April,2017,11.20
casual,No,Saturday,April,2017,23.68
member,No,Saturday,April,2017,10.87
casual,Yes,Saturday,April,2017,33.10
member,Yes,Saturday,April,2017,12.25
casual,No,Sunday,April,2017,23.22
member,No,Sunday,April,2017,10.77
casual,Yes,Sunday,April,2017,41.50
member,Yes,Sunday,April,2017,14.32
casual,No,Thursday,April,2017,21.62
member,No,Thursday,April,2017,8.75
casual,Yes,Thursday,April,2017,31.62
member,Yes,Thursday,April,2017,10.37
casual,No,Tuesday,April,2017,22.32
member,No,Tuesday,April,2017,9.55
casual,Yes,Tuesday,April,2017,35.70
member,Yes,Tuesday,April,2017,11.98
casual,No,Wednesday,April,2017,20.25
member,No,Wednesday,April,2017,8.98
casual,Yes,Wednesday,April,2017,32.06
member,Yes,Wednesday,April,2017,12.05
casual,No,Friday,August,2017,22.33
member,No,Friday,August,2017,9.97
casual,Yes,Friday,August,2017,31.22
member,Yes,Friday,August,2017,10.80
casual,No,Monday,August,2017,21.78
member,No,Monday,August,2017,9.83
casual,Yes,Monday,August,2017,30.53
member,Yes,Monday,August,2017,12.12
casual,No,Saturday,August,2017,23.30
member,No,Saturday,August,2017,11.47
casual,Yes,Saturday,August,2017,33.08
member,Yes,Saturday,August,2017,11.52
casual,No,Sunday,August,2017,22.12
member,No,Sunday,August,2017,11.10
casual,Yes,Sunday,August,2017,36.46
member,Yes,Sunday,August,2017,12.98
casual,No,Thursday,August,2017,21.18
member,No,Thursday,August,2017,9.80
casual,Yes,Thursday,August,2017,30.02
member,Yes,Thursday,August,2017,12.08
casual,No,Tuesday,August,2017,21.72
member,No,Tuesday,August,2017,10.08
casual,Yes,Tuesday,August,2017,30.08
member,Yes,Tuesday,August,2017,13.18
casual,No,Wednesday,August,2017,21.63
member,No,Wednesday,August,2017,9.95
casual,Yes,Wednesday,August,2017,32.17
member,Yes,Wednesday,August,2017,12.33
casual,No,Friday,July,2017,22.48
member,No,Friday,July,2017,10.15
casual,Yes,Friday,July,2017,30.06
member,Yes,Friday,July,2017,12.65
casual,No,Monday,July,2017,22.45
member,No,Monday,July,2017,10.25
casual,Yes,Monday,July,2017,31.70
member,Yes,Monday,July,2017,11.92
casual,No,Saturday,July,2017,23.38
member,No,Saturday,July,2017,11.92
casual,Yes,Saturday,July,2017,32.17
member,Yes,Saturday,July,2017,11.83
casual,No,Sunday,July,2017,22.42
member,No,Sunday,July,2017,11.48
casual,Yes,Sunday,July,2017,36.55
member,Yes,Sunday,July,2017,12.17
casual,No,Thursday,July,2017,22.30
member,No,Thursday,July,2017,10.25
casual,Yes,Thursday,July,2017,31.95
member,Yes,Thursday,July,2017,12.48
casual,No,Tuesday,July,2017,22.37
member,No,Tuesday,July,2017,10.60
casual,Yes,Tuesday,July,2017,33.97
member,Yes,Tuesday,July,2017,12.09
casual,No,Wednesday,July,2017,21.90
member,No,Wednesday,July,2017,10.23
casual,Yes,Wednesday,July,2017,30.14
member,Yes,Wednesday,July,2017,12.87
casual,No,Friday,June,2017,22.62
member,No,Friday,June,2017,10.38
casual,Yes,Friday,June,2017,33.36
member,Yes,Friday,June,2017,11.65
casual,No,Monday,June,2017,21.57
member,No,Monday,June,2017,10.12
casual,Yes,Monday,June,2017,32.35
member,Yes,Monday,June,2017,12.47
casual,No,Saturday,June,2017,23.00
member,No,Saturday,June,2017,11.82
casual,Yes,Saturday,June,2017,34.03
member,Yes,Saturday,June,2017,12.05
casual,No,Sunday,June,2017,22.65
member,No,Sunday,June,2017,11.77
casual,Yes,Sunday,June,2017,40.82
member,Yes,Sunday,June,2017,13.27
casual,No,Thursday,June,2017,21.75
member,No,Thursday,June,2017,10.25
casual,Yes,Thursday,June,2017,35.35
member,Yes,Thursday,June,2017,12.73
casual,No,Tuesday,June,2017,21.83
member,No,Tuesday,June,2017,10.30
casual,Yes,Tuesday,June,2017,32.18
member,Yes,Tuesday,June,2017,12.62
casual,No,Wednesday,June,2017,21.80
member,No,Wednesday,June,2017,10.03
casual,Yes,Wednesday,June,2017,37.50
member,Yes,Wednesday,June,2017,11.36
casual,No,Friday,May,2017,21.73
member,No,Friday,May,2017,9.12
casual,Yes,Friday,May,2017,30.85
member,Yes,Friday,May,2017,11.38
casual,No,Monday,May,2017,22.73
member,No,Monday,May,2017,9.95
casual,Yes,Monday,May,2017,38.50
member,Yes,Monday,May,2017,10.41
casual,No,Saturday,May,2017,23.42
member,No,Saturday,May,2017,10.80
casual,Yes,Saturday,May,2017,30.68
member,Yes,Saturday,May,2017,11.77
casual,No,Sunday,May,2017,22.45
